UserID,Image,User_Angle,True_Angle,Rotation,Timestamp,Coord_x,Coord_y,Magnitude
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass2 March 2023.JPG,316.05,226.05,90,2026-03-16 14:47:32,0.0955,0.9196,0.58
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0370.JPG,2.34,272.34,90,2026-03-16 14:47:41,0.5176,0.9296,0.43
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL aerial1.JPG,235.26,55.26,180,2026-03-16 14:47:52,0.1558,0.2613,0.42
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass18 March 2023.JPG,14.44,14.44,0,2026-03-16 14:47:58,0.608,0.9196,0.43
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0361.JPG,262.22,82.22,180,2026-03-16 14:48:13,0.1508,0.4523,0.35
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass4 March 2023.JPG,0,180,180,2026-03-16 14:48:14,0.5,0.5,0
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0358.JPG,105.47,195.47,270,2026-03-16 14:48:27,0.9447,0.3769,0.46
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass10 March 2023.JPG,48.18,228.18,180,2026-03-16 14:48:40,0.9296,0.8844,0.58
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass26 March 2023.JPG,258.32,258.32,0,2026-03-16 14:48:45,0.0503,0.407,0.46
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0362.JPG,272.32,92.32,180,2026-03-16 14:48:54,0.0653,0.5176,0.44
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0359.JPG,43.95,223.95,180,2026-03-16 14:49:00,0.9045,0.9196,0.58
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass29 March 2023.JPG,346.22,76.22,270,2026-03-16 14:49:06,0.402,0.8995,0.41
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass6 March 2023.JPG,168.84,78.84,90,2026-03-16 14:49:17,0.5729,0.1307,0.38
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0357.JPG,56.44,236.44,180,2026-03-16 14:49:22,0.7538,0.6683,0.3
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0365.JPG,249.64,69.64,180,2026-03-16 14:49:28,0.1005,0.3518,0.43
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0353.JPG,56.57,236.57,180,2026-03-16 14:49:35,0.8844,0.7538,0.46
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0374.JPG,284.74,14.74,270,2026-03-16 14:49:45,0.0704,0.6131,0.44
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0363.JPG,109.8,19.8,90,2026-03-16 14:49:58,0.9397,0.3417,0.47
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass22 March 2023.JPG,112.65,202.65,270,2026-03-16 14:50:11,0.8191,0.3668,0.35
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass21 March 2023.JPG,60.59,240.59,180,2026-03-16 14:50:19,0.9146,0.7337,0.48
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass27 March 2023.JPG,353.74,83.74,270,2026-03-16 14:50:35,0.4573,0.8894,0.39
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0345.JPG,286.98,106.98,180,2026-03-16 14:50:41,0.0804,0.6281,0.44
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass32 March 2023.JPG,49.8,319.8,90,2026-03-16 14:50:48,0.8241,0.7739,0.42
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass11 March 2023.JPG,270.38,0.38,270,2026-03-16 14:50:57,0.1256,0.5025,0.37
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass.JPG,320.15,230.15,90,2026-03-16 14:51:05,0.2462,0.804,0.4
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass7 March 2023.JPG,271.25,181.25,90,2026-03-16 14:51:14,0.1558,0.5075,0.34
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0350.JPG,223.74,43.74,180,2026-03-16 14:51:45,0.1658,0.1508,0.48
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass12 March 2023.JPG,209.71,209.71,0,2026-03-16 14:51:55,0.2663,0.0905,0.47
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass20 March 2023.JPG,105.72,195.72,270,2026-03-16 14:52:09,0.9196,0.3819,0.44
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0352.JPG,222.49,312.49,270,2026-03-16 14:52:19,0.1709,0.1407,0.49
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0256.JPG,1.09,91.09,270,2026-03-16 14:52:29,0.5075,0.8945,0.39
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0355.JPG,300.42,210.42,90,2026-03-16 14:52:40,0.1106,0.7286,0.45
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass17 March 2023.JPG,214.15,124.15,90,2026-03-16 14:52:47,0.2563,0.1407,0.43
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass30 March 2023.JPG,297.03,207.03,90,2026-03-16 14:52:54,0.1307,0.6884,0.41
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0347.JPG,105.37,15.37,90,2026-03-16 14:53:04,0.9296,0.3819,0.45
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0369.JPG,302.59,212.59,90,2026-03-16 14:53:10,0.0402,0.794,0.55
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass25 March 2023.JPG,157.28,67.28,90,2026-03-16 14:53:17,0.6231,0.206,0.32
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0372.JPG,0,180,180,2026-03-16 14:53:20,0.5,0.5,0
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass1 March 2023.JPG,260.04,170.04,90,2026-03-16 14:53:38,0.1709,0.4422,0.33
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0360.JPG,337,67,270,2026-03-16 14:54:00,0.3518,0.8492,0.38
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0364.JPG,193.51,103.51,90,2026-03-16 14:54:08,0.4221,0.1759,0.33
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass8 March 2023.JPG,203.48,23.48,180,2026-03-16 14:54:16,0.392,0.2513,0.27
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0368.JPG,58.66,58.66,0,2026-03-16 14:54:22,0.8342,0.7035,0.39
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0366.JPG,351.97,261.97,90,2026-03-16 14:54:35,0.4422,0.9095,0.41
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass24 March 2023.JPG,97.57,7.57,90,2026-03-16 14:54:43,0.9347,0.4422,0.44
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0346.JPG,83.84,173.84,270,2026-03-16 14:54:58,0.8492,0.5377,0.35
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass16 March 2023.JPG,185.87,275.87,270,2026-03-16 14:55:07,0.4724,0.2312,0.27
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass13 March 2023.JPG,312.01,42.01,270,2026-03-16 14:55:13,0.196,0.7739,0.41
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass5 March 2023.JPG,163.16,253.16,270,2026-03-16 14:55:25,0.5829,0.2261,0.29
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass28 March 2023.JPG,12.89,102.89,270,2026-03-16 14:55:40,0.5879,0.8844,0.39
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass19 March 2023.JPG,54.59,54.59,0,2026-03-16 14:55:47,0.9347,0.809,0.53
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0371.JPG,243.89,243.89,0,2026-03-16 14:55:53,0.1156,0.3116,0.43
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0349.JPG,51.39,231.39,180,2026-03-16 14:56:00,0.8241,0.7588,0.41
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0356.JPG,112.26,22.26,90,2026-03-16 14:56:05,0.8744,0.3467,0.4
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass3 March 2023.JPG,190.94,280.94,270,2026-03-16 14:56:15,0.4422,0.201,0.3
19fb53a0-e19c-461d-afa4-a9710bff46b4,DJI_0354.JPG,284.37,194.37,90,2026-03-16 14:56:20,0.196,0.5779,0.31
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass23 March 2023.JPG,136.72,46.72,90,2026-03-16 14:56:26,0.7437,0.2412,0.36
19fb53a0-e19c-461d-afa4-a9710bff46b4,LL grass15 March 2023.JPG,295.12,25.12,270,2026-03-16 14:56:32,0.0553,0.7085,0.49
af000f1d-f003-4440-9572-b57a27f08476,LL grass29 March 2023.JPG,118.56,118.56,0,2026-03-16 16:10:45,0.6985,0.392,0.23
af000f1d-f003-4440-9572-b57a27f08476,DJI_0372.JPG,24.83,294.83,90,2026-03-16 16:10:56,0.5779,0.6683,0.19
af000f1d-f003-4440-9572-b57a27f08476,LL grass24 March 2023.JPG,32.6,212.6,180,2026-03-16 16:11:03,0.6784,0.7789,0.33
af000f1d-f003-4440-9572-b57a27f08476,DJI_0350.JPG,37.5,37.5,0,2026-03-16 16:11:12,0.7487,0.8241,0.41
af000f1d-f003-4440-9572-b57a27f08476,LL grass9 March 2023.JPG,143.94,53.94,90,2026-03-16 16:11:17,0.6884,0.2412,0.32
af000f1d-f003-4440-9572-b57a27f08476,DJI_0360.JPG,244.55,64.55,180,2026-03-16 16:11:20,0.1357,0.3266,0.4
af000f1d-f003-4440-9572-b57a27f08476,DJI_0256.JPG,140.04,50.04,90,2026-03-16 16:11:27,0.7337,0.2211,0.36
af000f1d-f003-4440-9572-b57a27f08476,DJI_0347.JPG,2.55,2.55,0,2026-03-16 16:11:31,0.5176,0.8945,0.39
af000f1d-f003-4440-9572-b57a27f08476,DJI_0354.JPG,327.13,327.13,0,2026-03-16 16:11:36,0.2613,0.8693,0.44
af000f1d-f003-4440-9572-b57a27f08476,DJI_0358.JPG,59.04,59.04,0,2026-03-16 16:11:39,0.8643,0.7186,0.42
af000f1d-f003-4440-9572-b57a27f08476,LL grass20 March 2023.JPG,328.79,58.79,270,2026-03-16 16:11:43,0.2915,0.8442,0.4
af000f1d-f003-4440-9572-b57a27f08476,DJI_0361.JPG,0.41,90.41,270,2026-03-16 16:11:47,0.5025,0.8492,0.35
af000f1d-f003-4440-9572-b57a27f08476,DJI_0348.JPG,50.98,50.98,0,2026-03-16 16:11:51,0.8442,0.7789,0.44
af000f1d-f003-4440-9572-b57a27f08476,LL grass32 March 2023.JPG,294.98,24.98,270,2026-03-16 16:11:55,0.0955,0.6884,0.45
af000f1d-f003-4440-9572-b57a27f08476,LL grass28 March 2023.JPG,45.34,45.34,0,2026-03-16 16:11:59,0.9246,0.9196,0.6
af000f1d-f003-4440-9572-b57a27f08476,DJI_0351.JPG,312.06,222.06,90,2026-03-16 16:12:03,0.191,0.7789,0.42
af000f1d-f003-4440-9572-b57a27f08476,LL grass2 March 2023.JPG,45.43,225.43,180,2026-03-16 16:12:11,0.8342,0.8291,0.47
af000f1d-f003-4440-9572-b57a27f08476,LL grass21 March 2023.JPG,310.16,40.16,270,2026-03-16 16:12:14,0.1457,0.799,0.46
af000f1d-f003-4440-9572-b57a27f08476,LL grass18 March 2023.JPG,315,225,90,2026-03-16 16:12:17,0.1055,0.8945,0.56
af000f1d-f003-4440-9572-b57a27f08476,LL grass31 March 2023.JPG,241.12,61.12,180,2026-03-16 16:12:20,0.0854,0.2714,0.47
af000f1d-f003-4440-9572-b57a27f08476,DJI_0364.JPG,312.73,42.73,270,2026-03-16 16:12:24,0.1709,0.804,0.45
af000f1d-f003-4440-9572-b57a27f08476,LL grass30 March 2023.JPG,43.58,223.58,180,2026-03-16 16:12:27,0.8945,0.9146,0.57
af000f1d-f003-4440-9572-b57a27f08476,DJI_0349.JPG,311.42,221.42,90,2026-03-16 16:12:31,0.1156,0.8392,0.51
af000f1d-f003-4440-9572-b57a27f08476,DJI_0374.JPG,229.56,229.56,0,2026-03-16 16:12:39,0.1256,0.1809,0.49
af000f1d-f003-4440-9572-b57a27f08476,LL grass17 March 2023.JPG,335.67,245.67,90,2026-03-16 16:12:43,0.3216,0.8945,0.43
af000f1d-f003-4440-9572-b57a27f08476,DJI_0362.JPG,34.86,214.86,180,2026-03-16 16:12:47,0.7538,0.8643,0.44
af000f1d-f003-4440-9572-b57a27f08476,DJI_0345.JPG,310.57,220.57,90,2026-03-16 16:12:52,0.0804,0.8593,0.55
af000f1d-f003-4440-9572-b57a27f08476,DJI_0363.JPG,304.58,34.58,270,2026-03-16 16:12:55,0.0955,0.7789,0.49
af000f1d-f003-4440-9572-b57a27f08476,LL grass4 March 2023.JPG,268.71,358.71,270,2026-03-16 16:13:02,0.1658,0.4925,0.33
af000f1d-f003-4440-9572-b57a27f08476,LL grass25 March 2023.JPG,57.24,57.24,0,2026-03-16 16:13:05,0.8241,0.7085,0.39
af000f1d-f003-4440-9572-b57a27f08476,LL grass22 March 2023.JPG,45.9,45.9,0,2026-03-16 16:13:09,0.8241,0.8141,0.45
af000f1d-f003-4440-9572-b57a27f08476,LL grass8 March 2023.JPG,4.59,4.59,0,2026-03-16 16:13:13,0.5276,0.8442,0.35
af000f1d-f003-4440-9572-b57a27f08476,DJI_0359.JPG,313.28,223.28,90,2026-03-16 16:13:16,0.1558,0.8241,0.47
af000f1d-f003-4440-9572-b57a27f08476,LL grass1 March 2023.JPG,175.08,175.08,0,2026-03-16 16:13:29,0.5327,0.1206,0.38
af000f1d-f003-4440-9572-b57a27f08476,DJI_0356.JPG,226.89,46.89,180,2026-03-16 16:13:32,0.1859,0.206,0.43
af000f1d-f003-4440-9572-b57a27f08476,LL grass11 March 2023.JPG,79.66,349.66,90,2026-03-16 16:13:36,0.8442,0.5628,0.35
af000f1d-f003-4440-9572-b57a27f08476,LL grass.JPG,279.38,9.38,270,2026-03-16 16:13:46,0.2111,0.5477,0.29
af000f1d-f003-4440-9572-b57a27f08476,DJI_0365.JPG,173.87,263.87,270,2026-03-16 16:13:54,0.5327,0.196,0.31
af000f1d-f003-4440-9572-b57a27f08476,LL grass13 March 2023.JPG,221.29,221.29,0,2026-03-16 16:13:58,0.2462,0.2111,0.38
af000f1d-f003-4440-9572-b57a27f08476,LL grass27 March 2023.JPG,352.38,262.38,90,2026-03-16 16:14:02,0.4573,0.8191,0.32
af000f1d-f003-4440-9572-b57a27f08476,LL grass6 March 2023.JPG,50.33,230.33,180,2026-03-16 16:14:09,0.8241,0.7688,0.42
af000f1d-f003-4440-9572-b57a27f08476,DJI_0355.JPG,41.55,41.55,0,2026-03-16 16:14:12,0.7739,0.809,0.41
af000f1d-f003-4440-9572-b57a27f08476,LL grass15 March 2023.JPG,297.74,207.74,90,2026-03-16 16:14:16,0.1608,0.6784,0.38
af000f1d-f003-4440-9572-b57a27f08476,DJI_0344.JPG,46.99,46.99,0,2026-03-16 16:14:20,0.799,0.7789,0.41
af000f1d-f003-4440-9572-b57a27f08476,LL grass7 March 2023.JPG,109.72,199.72,270,2026-03-16 16:14:27,0.8995,0.3568,0.42
af000f1d-f003-4440-9572-b57a27f08476,LL grass10 March 2023.JPG,312.86,42.86,270,2026-03-16 16:14:31,0.2211,0.7588,0.38
af000f1d-f003-4440-9572-b57a27f08476,DJI_0366.JPG,59.14,59.14,0,2026-03-16 16:14:34,0.8995,0.7387,0.47
af000f1d-f003-4440-9572-b57a27f08476,LL grass23 March 2023.JPG,315.47,45.47,270,2026-03-16 16:14:37,0.196,0.809,0.43
af000f1d-f003-4440-9572-b57a27f08476,LL grass19 March 2023.JPG,41.23,41.23,0,2026-03-16 16:14:47,0.7136,0.7437,0.32
af000f1d-f003-4440-9572-b57a27f08476,DJI_0369.JPG,315,225,90,2026-03-16 16:14:51,0.1759,0.8241,0.46
af000f1d-f003-4440-9572-b57a27f08476,DJI_0370.JPG,316.78,316.78,0,2026-03-16 16:14:54,0.1859,0.8342,0.46
af000f1d-f003-4440-9572-b57a27f08476,LL aerial1.JPG,43.28,43.28,0,2026-03-16 16:14:58,0.7437,0.7588,0.36
af000f1d-f003-4440-9572-b57a27f08476,DJI_0346.JPG,38.46,128.46,270,2026-03-16 16:15:12,0.7136,0.7688,0.34
af000f1d-f003-4440-9572-b57a27f08476,DJI_0368.JPG,312.49,222.49,90,2026-03-16 16:15:16,0.1407,0.8291,0.49
af000f1d-f003-4440-9572-b57a27f08476,LL grass5 March 2023.JPG,55.4,145.4,270,2026-03-16 16:15:19,0.9698,0.8241,0.57
af000f1d-f003-4440-9572-b57a27f08476,DJI_0353.JPG,315.41,135.41,180,2026-03-16 16:15:23,0.1508,0.8543,0.5
af000f1d-f003-4440-9572-b57a27f08476,DJI_0373.JPG,43.64,43.64,0,2026-03-16 16:15:31,0.603,0.608,0.15
af000f1d-f003-4440-9572-b57a27f08476,LL grass26 March 2023.JPG,61.13,241.13,180,2026-03-16 16:15:34,0.7688,0.6482,0.31
af000f1d-f003-4440-9572-b57a27f08476,DJI_0371.JPG,34.46,214.46,180,2026-03-16 16:15:39,0.5879,0.6281,0.16
af000f1d-f003-4440-9572-b57a27f08476,LL grass3 March 2023.JPG,319.05,139.05,180,2026-03-16 16:15:45,0.2362,0.804,0.4
af000f1d-f003-4440-9572-b57a27f08476,DJI_0357.JPG,7,187,180,2026-03-16 16:15:49,0.5176,0.6432,0.14
af000f1d-f003-4440-9572-b57a27f08476,LL grass16 March 2023.JPG,305.79,215.79,90,2026-03-16 16:15:55,0.392,0.5779,0.13
af000f1d-f003-4440-9572-b57a27f08476,DJI_0367.JPG,63.64,63.64,0,2026-03-16 16:15:59,0.7789,0.6382,0.31
af000f1d-f003-4440-9572-b57a27f08476,DJI_0352.JPG,223.91,313.91,270,2026-03-16 16:16:09,0.2412,0.2312,0.37
af000f1d-f003-4440-9572-b57a27f08476,LL grass12 March 2023.JPG,220.24,40.24,180,2026-03-16 16:16:13,0.196,0.1407,0.47
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0346.JPG,324.57,54.57,270,2026-03-16 16:57:36,0.3266,0.7437,0.3
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass9 March 2023.JPG,306.36,36.36,270,2026-03-16 16:57:58,0.2714,0.6683,0.28
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0374.JPG,55.78,55.78,0,2026-03-16 16:58:05,0.6884,0.6281,0.23
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0357.JPG,280.67,190.67,90,2026-03-16 16:58:11,0.3266,0.5327,0.18
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass11 March 2023.JPG,179.53,359.53,180,2026-03-16 16:58:16,0.5025,0.196,0.3
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass12 March 2023.JPG,213.83,213.83,0,2026-03-16 16:58:20,0.3367,0.2563,0.29
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0367.JPG,142.77,232.77,270,2026-03-16 16:58:30,0.6432,0.3116,0.24
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass32 March 2023.JPG,206.85,116.85,90,2026-03-16 16:58:43,0.397,0.2965,0.23
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass10 March 2023.JPG,130.54,220.54,270,2026-03-16 16:58:49,0.7085,0.3216,0.27
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0361.JPG,58.07,58.07,0,2026-03-16 16:58:53,0.6734,0.608,0.2
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0347.JPG,354.02,354.02,0,2026-03-16 16:58:57,0.4724,0.7638,0.27
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass21 March 2023.JPG,64.98,244.98,180,2026-03-16 16:59:02,0.7638,0.6231,0.29
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass28 March 2023.JPG,53.03,233.03,180,2026-03-16 16:59:08,0.7236,0.6683,0.28
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass7 March 2023.JPG,271.58,91.58,180,2026-03-16 16:59:26,0.2261,0.5075,0.27
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass24 March 2023.JPG,45.61,45.61,0,2026-03-16 16:59:31,0.7387,0.7337,0.33
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass19 March 2023.JPG,49.62,49.62,0,2026-03-16 16:59:40,0.7688,0.7286,0.35
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0366.JPG,76.33,256.33,180,2026-03-16 16:59:45,0.7789,0.5678,0.29
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0352.JPG,135,315,180,2026-03-16 16:59:52,0.6734,0.3266,0.25
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass5 March 2023.JPG,149.15,239.15,270,2026-03-16 16:59:59,0.7236,0.1256,0.44
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0354.JPG,95.12,5.12,90,2026-03-16 17:00:07,0.8643,0.4673,0.37
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0360.JPG,42.76,42.76,0,2026-03-16 17:00:14,0.809,0.8342,0.46
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass13 March 2023.JPG,128.29,218.29,270,2026-03-16 17:00:19,0.8342,0.2362,0.43
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0353.JPG,2.58,272.58,90,2026-03-16 17:00:27,0.5126,0.7789,0.28
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass27 March 2023.JPG,234.98,54.98,180,2026-03-16 17:00:31,0.1809,0.2764,0.39
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0373.JPG,316.75,226.75,90,2026-03-16 17:00:39,0.2613,0.7538,0.35
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL aerial1.JPG,321.39,51.39,270,2026-03-16 17:00:46,0.2412,0.8241,0.41
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass26 March 2023.JPG,327.2,57.2,270,2026-03-16 17:00:51,0.2814,0.8392,0.4
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0368.JPG,233.94,233.94,0,2026-03-16 17:00:55,0.2412,0.3116,0.32
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass20 March 2023.JPG,139.34,229.34,270,2026-03-16 17:01:00,0.6834,0.2864,0.28
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass30 March 2023.JPG,51.17,231.17,180,2026-03-16 17:01:06,0.809,0.7487,0.4
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0365.JPG,242.84,62.84,180,2026-03-16 17:01:10,0.2111,0.3518,0.32
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass8 March 2023.JPG,350.6,350.6,0,2026-03-16 17:01:14,0.4422,0.8492,0.35
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass2 March 2023.JPG,219.76,219.76,0,2026-03-16 17:01:22,0.2513,0.201,0.39
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass3 March 2023.JPG,148.48,58.48,90,2026-03-16 17:01:29,0.7789,0.0452,0.53
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass23 March 2023.JPG,351.34,81.34,270,2026-03-16 17:01:34,0.4422,0.8794,0.38
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0372.JPG,132.14,42.14,90,2026-03-16 17:01:41,0.7638,0.2613,0.36
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0348.JPG,277.94,187.94,90,2026-03-16 17:01:45,0.0854,0.5578,0.42
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass15 March 2023.JPG,230.15,50.15,180,2026-03-16 17:01:49,0.196,0.2462,0.4
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass22 March 2023.JPG,124.27,34.27,90,2026-03-16 17:01:55,0.7839,0.3065,0.34
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0350.JPG,276.73,6.73,270,2026-03-16 17:01:58,0.0955,0.5477,0.41
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0351.JPG,222.78,42.78,180,2026-03-16 17:02:02,0.2513,0.2312,0.37
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0358.JPG,128.57,218.57,270,2026-03-16 17:02:06,0.6985,0.3417,0.25
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0344.JPG,82.57,352.57,90,2026-03-16 17:02:10,0.7889,0.5377,0.29
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0363.JPG,59.93,239.93,180,2026-03-16 17:02:15,0.8342,0.6935,0.39
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass31 March 2023.JPG,54.59,54.59,0,2026-03-16 17:02:21,0.7085,0.6482,0.26
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass17 March 2023.JPG,75.09,75.09,0,2026-03-16 17:02:27,0.8492,0.593,0.36
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass25 March 2023.JPG,332.01,62.01,270,2026-03-16 17:02:31,0.2663,0.9397,0.5
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass.JPG,244.78,334.78,270,2026-03-16 17:02:36,0.196,0.3568,0.34
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass29 March 2023.JPG,84.12,84.12,0,2026-03-16 17:02:40,0.9146,0.5427,0.42
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass16 March 2023.JPG,254,74,180,2026-03-16 17:02:48,0.1759,0.407,0.34
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0355.JPG,301.71,31.71,270,2026-03-16 17:02:53,0.1055,0.7437,0.46
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0345.JPG,142.81,232.81,270,2026-03-16 17:02:57,0.7688,0.1457,0.44
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass4 March 2023.JPG,0,180,180,2026-03-16 17:02:59,0.5,0.5,0
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0371.JPG,242.8,62.8,180,2026-03-16 17:03:04,0.2312,0.3618,0.3
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0356.JPG,205.35,205.35,0,2026-03-16 17:03:09,0.3417,0.1658,0.37
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0349.JPG,309.11,219.11,90,2026-03-16 17:03:12,0.1508,0.7839,0.45
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0359.JPG,51.78,51.78,0,2026-03-16 17:03:19,0.7839,0.7236,0.36
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0256.JPG,328.03,58.03,270,2026-03-16 17:03:25,0.2915,0.8342,0.39
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0362.JPG,321.21,231.21,90,2026-03-16 17:03:29,0.1709,0.9095,0.53
2bfb4580-23fc-4294-bffa-e1fc06bc8160,DJI_0364.JPG,225.57,225.57,0,2026-03-16 17:03:33,0.2462,0.2513,0.36
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass18 March 2023.JPG,314.19,224.19,90,2026-03-16 17:03:38,0.1407,0.8492,0.5
2bfb4580-23fc-4294-bffa-e1fc06bc8160,LL grass1 March 2023.JPG,342.02,162.02,180,2026-03-16 17:03:43,0.3769,0.8794,0.4
